"Date","InstrumentSerial","Specimen","StartTime","EndTime","Volume","Cells","Concentration"
"30-Jul-2025","V0333","CellCounts4L_AB_04-INF124-7-00_01.fcs","13:48:10.76","13:48:37.88",30.99,545,1758631.81671507
"30-Jul-2025","V0333","CellCounts4L_AB_04-INF149-4-00_01.fcs","13:33:43.49","13:34:09.95",30.93,318,1028128.03103783
"30-Jul-2025","V0333","CellCounts4L_AB_04-INF169-6-00_01.fcs","13:40:42.92","13:41:10.01",30.81,203,658876.987990912
"04-Aug-2025","V0333","CellCounts4L_AB_05-INF019-0-00_01.fcs","13:41:23.34","13:41:50.51",30.47,406,1332458.15556285
"04-Aug-2025","V0333","CellCounts4L_AB_05-INF032-5-00_01.fcs","13:35:13.99","13:35:41.15",30.64,203,662532.637075718
"04-Aug-2025","V0333","CellCounts4L_AB_05-INF180-9-00_01.fcs","13:48:19.41","13:48:46.83",30.73,371,1207289.29384966
"06-Aug-2025","V0333","CellCounts4L_AB_06-INF155-1-00_01.fcs","13:45:36.08","13:46:03.30",30.94,493,1593406.59340659
"06-Aug-2025","V0333","CellCounts4L_AB_06-INF158-4-00_01.fcs","13:39:27.95","13:39:54.12",30.03,466,1551781.55178155
"06-Aug-2025","V0333","CellCounts4L_AB_06-INF159-5-00_01.fcs","13:52:09.56","13:52:36.75",30.93,142,459101.196249596
